signal_id,symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,outcome,r_multiple,qty,entry_notional_usd,risk_to_stop_usd,rank_score
XME_TwoDayBreakout_D1_137,XME,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,99.845,97.75,104.035,2025-12-11 05:00:00+00:00,104.035,TP hit,win,2.0,1.0,99.845,2.095,0.54943
IEMG_PrevDayBreakout_D1_137,IEMG,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,67.425,66.965,68.345,2025-12-12 05:00:00+00:00,66.965,SL hit,loss,-1.0,1.0,67.425,0.46,0.29284
SMH_PrevDayBreakout_D1_137,SMH,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,369.66,365.35,378.28,2025-12-11 05:00:00+00:00,365.35,SL hit,loss,-1.0,1.0,369.66,4.31,0.22121
XAR_TwoDayBreakout_D1_137,XAR,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,238.92,233.02,250.72,2025-12-16 05:00:00+00:00,233.02,SL hit,loss,-1.0,1.0,238.92,5.9,0.190155
SMH_TwoDayBreakout_D1_137,SMH,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,369.66,365.35,378.28,2025-12-11 05:00:00+00:00,365.35,SL hit,loss,-1.0,1.0,369.66,4.31,0.182215
EEM_PrevDayBreakout_D1_137,EEM,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,54.7,54.25,55.6,2025-12-12 05:00:00+00:00,54.25,SL hit,loss,-1.0,1.0,54.7,0.45,0.11393
KRE_PrevDayBreakout_D1_137,KRE,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,66.86,64.755,71.07,2025-12-17 05:00:00+00:00,67.295,time stop win,win,0.2067,1.0,66.86,2.105,0.09716
IEMG_TwoDayBreakout_D1_137,IEMG,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,67.425,66.965,68.345,2025-12-12 05:00:00+00:00,66.965,SL hit,loss,-1.0,1.0,67.425,0.46,0.015635
EEM_TwoDayBreakout_D1_137,EEM,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,54.7,54.25,55.6,2025-12-12 05:00:00+00:00,54.25,SL hit,loss,-1.0,1.0,54.7,0.45,-0.04668
XLI_TwoDayBreakout_D1_137,XLI,TwoDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,155.96,153.195,161.49,2025-12-17 05:00:00+00:00,153.54,time stop loss,loss,-0.8752,1.0,155.96,2.765,-0.05332
IWM_PrevDayBreakout_D1_137,IWM,PrevDayBreakout_D1,2025-12-10T00:00:00-05:00,2025-12-11 05:00:00+00:00,254.63,250.105,263.68,2025-12-16 05:00:00+00:00,250.105,SL hit,loss,-1.0,1.0,254.63,4.525,-0.069675
XME_PrevDayBreakout_D1_138,XME,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,105.46,97.65,121.08,2025-12-18 05:00:00+00:00,102.34,time stop loss,loss,-0.3995,1.0,105.46,7.81,0.635575
XME_TwoDayBreakout_D1_138,XME,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,105.46,97.65,121.08,2025-12-18 05:00:00+00:00,102.34,time stop loss,loss,-0.3995,1.0,105.46,7.81,0.50908
XLV_PrevDayBreakout_D1_138,XLV,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,153.7,149.87,161.36,2025-12-18 05:00:00+00:00,153.89,time stop win,win,0.0496,1.0,153.7,3.83,0.362145
XLU_PrevDayBreakout_D1_138,XLU,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,43.165,42.415,44.665,2025-12-18 05:00:00+00:00,43.19,time stop win,win,0.0333,1.0,43.165,0.75,0.332055
XAR_TwoDayBreakout_D1_138,XAR,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,238.24,229.7,255.32,2025-12-17 05:00:00+00:00,229.7,SL hit,loss,-1.0,1.0,238.24,8.54,0.235385
IWM_PrevDayBreakout_D1_138,IWM,PrevDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,258.02,250.54,272.98,2025-12-16 05:00:00+00:00,250.54,SL hit,loss,-1.0,1.0,258.02,7.48,0.03249
XLI_TwoDayBreakout_D1_138,XLI,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,158.255,153.195,168.375,2025-12-18 05:00:00+00:00,154.49,time stop loss,loss,-0.7441,1.0,158.255,5.06,-0.055685
XLP_TwoDayBreakout_D1_138,XLP,TwoDayBreakout_D1,2025-12-11T00:00:00-05:00,2025-12-12 05:00:00+00:00,78.955,77.655,81.555,2025-12-18 05:00:00+00:00,79.18,time stop win,win,0.1731,1.0,78.955,1.3,-0.316555
QQQ_MeanReversion_D1_139,QQQ,MeanReversion_D1,2025-12-12T00:00:00-05:00,2025-12-15 05:00:00+00:00,618.25,611.38,631.99,2025-12-15 05:00:00+00:00,611.38,SL hit,loss,-1.0,1.0,618.25,6.87,0.35555
IEMG_MeanReversion_D1_139,IEMG,MeanReversion_D1,2025-12-12T00:00:00-05:00,2025-12-15 05:00:00+00:00,67.325,66.72,68.535,2025-12-16 05:00:00+00:00,66.72,SL hit,loss,-1.0,1.0,67.325,0.605,0.18874
EEM_MeanReversion_D1_139,EEM,MeanReversion_D1,2025-12-12T00:00:00-05:00,2025-12-15 05:00:00+00:00,54.57,54.105,55.5,2025-12-15 05:00:00+00:00,54.105,SL hit,loss,-1.0,1.0,54.57,0.465,0.170075
XLP_TwoDayBreakout_D1_139,XLP,TwoDayBreakout_D1,2025-12-12T00:00:00-05:00,2025-12-15 05:00:00+00:00,79.7,77.925,83.25,2025-12-19 05:00:00+00:00,78.76,time stop loss,loss,-0.5296,1.0,79.7,1.775,-0.316555
XLV_PrevDayBreakout_D1_140,XLV,PrevDayBreakout_D1,2025-12-15T00:00:00-05:00,2025-12-16 05:00:00+00:00,156.07,153.42,161.37,2025-12-16 05:00:00+00:00,153.42,SL hit,loss,-1.0,1.0,156.07,2.65,0.362145
XLP_TwoDayBreakout_D1_140,XLP,TwoDayBreakout_D1,2025-12-15T00:00:00-05:00,2025-12-16 05:00:00+00:00,79.875,78.4,82.825,2025-12-22 05:00:00+00:00,78.4,SL hit,loss,-1.0,1.0,79.875,1.475,-0.316555
XLV_MeanReversion_D1_141,XLV,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17 05:00:00+00:00,154.19,153.09,156.39,2025-12-23 05:00:00+00:00,154.99,time stop win,win,0.7273,1.0,154.19,1.1,0.65
VTV_MeanReversion_D1_141,VTV,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17 05:00:00+00:00,191.51,190.89,192.75,2025-12-17 05:00:00+00:00,190.89,SL hit,loss,-1.0,1.0,191.51,0.62,0.570975
IWD_MeanReversion_D1_141,IWD,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17 05:00:00+00:00,209.67,208.67,211.67,2025-12-17 05:00:00+00:00,208.67,SL hit,loss,-1.0,1.0,209.67,1.0,0.480035
XLI_MeanReversion_D1_141,XLI,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17 05:00:00+00:00,155.7,155.41,156.28,2025-12-17 05:00:00+00:00,155.41,SL hit,loss,-1.0,1.0,155.7,0.29,0.4412
IEMG_MeanReversion_D1_141,IEMG,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17 05:00:00+00:00,65.485,64.915,66.625,2025-12-17 05:00:00+00:00,64.915,SL hit,loss,-1.0,1.0,65.485,0.57,0.18874
EEM_MeanReversion_D1_141,EEM,MeanReversion_D1,2025-12-16T00:00:00-05:00,2025-12-17 05:00:00+00:00,53.255,52.77,54.225,2025-12-17 05:00:00+00:00,52.77,SL hit,loss,-1.0,1.0,53.255,0.485,0.020075
XLI_MeanReversion_D1_142,XLI,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,154.95,153.37,158.11,2025-12-24 05:00:00+00:00,157.48,time stop win,win,1.6013,1.0,154.95,1.58,0.4412
QQQ_MeanReversion_D1_142,QQQ,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,609.75,600.29,628.67,2025-12-24 05:00:00+00:00,623.96,time stop win,win,1.5021,1.0,609.75,9.46,0.35555
IEMG_MeanReversion_D1_142,IEMG,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,65.48,64.68,67.08,2025-12-24 05:00:00+00:00,66.93,time stop win,win,1.8125,1.0,65.48,0.8,0.135885
EEM_MeanReversion_D1_142,EEM,MeanReversion_D1,2025-12-17T00:00:00-05:00,2025-12-18 05:00:00+00:00,53.28,52.58,54.68,2025-12-24 05:00:00+00:00,54.4,time stop win,win,1.6,1.0,53.28,0.7,0.020075
XLU_PrevDayBreakout_D1_143,XLU,PrevDayBreakout_D1,2025-12-18T00:00:00-05:00,2025-12-19 05:00:00+00:00,43.11,42.55,44.23,2025-12-22 05:00:00+00:00,42.55,SL hit,loss,-1.0,1.0,43.11,0.56,0.34806
XME_PrevDayBreakout_D1_144,XME,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22 05:00:00+00:00,107.01,101.465,118.1,2025-12-29 05:00:00+00:00,105.51,time stop loss,loss,-0.2705,1.0,107.01,5.545,0.589145
XME_TwoDayBreakout_D1_144,XME,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22 05:00:00+00:00,107.01,100.42,120.19,2025-12-29 05:00:00+00:00,105.51,time stop loss,loss,-0.2276,1.0,107.01,6.59,0.425495
XBI_TwoDayBreakout_D1_144,XBI,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22 05:00:00+00:00,123.33,119.6,130.79,2025-12-29 05:00:00+00:00,123.44,time stop win,win,0.0295,1.0,123.33,3.73,0.198675
XAR_TwoDayBreakout_D1_144,XAR,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22 05:00:00+00:00,244.27,228.4,276.01,2025-12-29 05:00:00+00:00,244.71,time stop win,win,0.0277,1.0,244.27,15.87,0.1819
IEMG_PrevDayBreakout_D1_144,IEMG,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22 05:00:00+00:00,66.405,65.34,68.535,2025-12-29 05:00:00+00:00,67.21,time stop win,win,0.7559,1.0,66.405,1.065,0.14284
EEM_PrevDayBreakout_D1_144,EEM,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22 05:00:00+00:00,53.98,53.155,55.63,2025-12-29 05:00:00+00:00,54.665,time stop win,win,0.8303,1.0,53.98,0.825,0.11393
SMH_PrevDayBreakout_D1_144,SMH,PrevDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22 05:00:00+00:00,362.41,345.86,395.51,2025-12-29 05:00:00+00:00,364.28,time stop win,win,0.113,1.0,362.41,16.55,0.083245
SMH_TwoDayBreakout_D1_144,SMH,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22 05:00:00+00:00,362.41,338.18,410.87,2025-12-29 05:00:00+00:00,364.28,time stop win,win,0.0772,1.0,362.41,24.23,0.07053
IEMG_TwoDayBreakout_D1_144,IEMG,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22 05:00:00+00:00,66.405,64.68,69.855,2025-12-29 05:00:00+00:00,67.21,time stop win,win,0.4667,1.0,66.405,1.725,-0.09953
EEM_TwoDayBreakout_D1_144,EEM,TwoDayBreakout_D1,2025-12-19T00:00:00-05:00,2025-12-22 05:00:00+00:00,53.98,52.58,56.78,2025-12-29 05:00:00+00:00,54.665,time stop win,win,0.4893,1.0,53.98,1.4,-0.16069
XME_PrevDayBreakout_D1_145,XME,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,107.46,102.265,117.85,2025-12-30 05:00:00+00:00,104.71,time stop loss,loss,-0.5294,1.0,107.46,5.195,0.589145
XME_TwoDayBreakout_D1_145,XME,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,107.46,101.465,119.45,2025-12-30 05:00:00+00:00,104.71,time stop loss,loss,-0.4587,1.0,107.46,5.995,0.425495
XBI_TwoDayBreakout_D1_145,XBI,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,125.405,119.6,137.015,2025-12-30 05:00:00+00:00,121.67,time stop loss,loss,-0.6434,1.0,125.405,5.805,0.198675
XAR_TwoDayBreakout_D1_145,XAR,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,248.09,232.93,278.41,2025-12-30 05:00:00+00:00,242.91,time stop loss,loss,-0.3417,1.0,248.09,15.16,0.1819
IEMG_PrevDayBreakout_D1_145,IEMG,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,66.335,65.82,67.365,2025-12-26 05:00:00+00:00,67.365,TP hit,win,2.0,1.0,66.335,0.515,0.14284
EEM_PrevDayBreakout_D1_145,EEM,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,53.97,53.505,54.9,2025-12-30 05:00:00+00:00,54.9,TP hit,win,2.0,1.0,53.97,0.465,0.11393
SMH_PrevDayBreakout_D1_145,SMH,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,358.635,351.095,373.715,2025-12-30 05:00:00+00:00,363.24,time stop win,win,0.6107,1.0,358.635,7.54,0.083245
SMH_TwoDayBreakout_D1_145,SMH,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,358.635,345.86,384.185,2025-12-30 05:00:00+00:00,363.24,time stop win,win,0.3605,1.0,358.635,12.775,0.07053
IWM_PrevDayBreakout_D1_145,IWM,PrevDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,252.41,249.09,259.05,2025-12-30 05:00:00+00:00,249.09,SL hit,loss,-1.0,1.0,252.41,3.32,-0.09433
IEMG_TwoDayBreakout_D1_145,IEMG,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,66.335,65.34,68.325,2025-12-30 05:00:00+00:00,67.4,time stop win,win,1.0704,1.0,66.335,0.995,-0.09953
XLI_TwoDayBreakout_D1_145,XLI,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,156.99,154.06,162.85,2025-12-30 05:00:00+00:00,156.44,time stop loss,loss,-0.1877,1.0,156.99,2.93,-0.129475
EEM_TwoDayBreakout_D1_145,EEM,TwoDayBreakout_D1,2025-12-22T00:00:00-05:00,2025-12-23 05:00:00+00:00,53.97,53.155,55.6,2025-12-30 05:00:00+00:00,54.88,time stop win,win,1.1166,1.0,53.97,0.815,-0.16069
XLU_PrevDayBreakout_D1_146,XLU,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,42.63,42.045,43.8,2025-12-31 05:00:00+00:00,42.69,time stop win,win,0.1026,1.0,42.63,0.585,0.19806
XAR_TwoDayBreakout_D1_146,XAR,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,249.965,236.95,275.995,2025-12-31 05:00:00+00:00,241.28,time stop loss,loss,-0.6673,1.0,249.965,13.015,0.1819
IEMG_PrevDayBreakout_D1_146,IEMG,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,66.895,66.285,68.115,2025-12-31 05:00:00+00:00,67.23,time stop win,win,0.5492,1.0,66.895,0.61,0.14284
EEM_PrevDayBreakout_D1_146,EEM,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,54.41,53.885,55.46,2025-12-31 05:00:00+00:00,54.7,time stop win,win,0.5524,1.0,54.41,0.525,0.11393
SMH_PrevDayBreakout_D1_146,SMH,PrevDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,362.65,357.79,372.37,2025-12-31 05:00:00+00:00,360.19,time stop loss,loss,-0.5062,1.0,362.65,4.86,0.083245
SMH_TwoDayBreakout_D1_146,SMH,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,362.65,351.095,385.76,2025-12-31 05:00:00+00:00,360.19,time stop loss,loss,-0.2129,1.0,362.65,11.555,0.07053
IEMG_TwoDayBreakout_D1_146,IEMG,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,66.895,65.82,69.045,2025-12-31 05:00:00+00:00,67.23,time stop win,win,0.3116,1.0,66.895,1.075,-0.09953
EEM_TwoDayBreakout_D1_146,EEM,TwoDayBreakout_D1,2025-12-23T00:00:00-05:00,2025-12-24 05:00:00+00:00,54.41,53.505,56.22,2025-12-31 05:00:00+00:00,54.7,time stop win,win,0.3204,1.0,54.41,0.905,-0.16069
XLV_PrevDayBreakout_D1_147,XLV,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26 05:00:00+00:00,155.71,154.68,157.77,2026-01-02 05:00:00+00:00,154.68,SL hit,loss,-1.0,1.0,155.71,1.03,0.329625
XLU_PrevDayBreakout_D1_147,XLU,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26 05:00:00+00:00,42.8,42.385,43.63,2026-01-02 05:00:00+00:00,43.19,time stop win,win,0.9398,1.0,42.8,0.415,0.19806
XAR_TwoDayBreakout_D1_147,XAR,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26 05:00:00+00:00,248.475,244.27,256.885,2025-12-30 05:00:00+00:00,244.27,SL hit,loss,-1.0,1.0,248.475,4.205,0.1819
IEMG_PrevDayBreakout_D1_147,IEMG,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26 05:00:00+00:00,67.12,66.33,68.7,2026-01-02 05:00:00+00:00,68.7,TP hit,win,2.0,1.0,67.12,0.79,0.14284
EEM_PrevDayBreakout_D1_147,EEM,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26 05:00:00+00:00,54.6,53.9,56.0,2026-01-02 05:00:00+00:00,56.0,TP hit,win,2.0,1.0,54.6,0.7,0.11393
SMH_PrevDayBreakout_D1_147,SMH,PrevDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26 05:00:00+00:00,366.065,358.16,381.875,2026-01-02 05:00:00+00:00,373.33,time stop win,win,0.919,1.0,366.065,7.905,0.083245
SMH_TwoDayBreakout_D1_147,SMH,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26 05:00:00+00:00,366.065,357.79,382.615,2026-01-02 05:00:00+00:00,373.33,time stop win,win,0.8779,1.0,366.065,8.275,0.07053
IEMG_TwoDayBreakout_D1_147,IEMG,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26 05:00:00+00:00,67.12,66.285,68.79,2026-01-02 05:00:00+00:00,68.79,TP hit,win,2.0,1.0,67.12,0.835,-0.09953
XLI_TwoDayBreakout_D1_147,XLI,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26 05:00:00+00:00,157.39,155.72,160.73,2025-12-31 05:00:00+00:00,155.72,SL hit,loss,-1.0,1.0,157.39,1.67,-0.129475
EEM_TwoDayBreakout_D1_147,EEM,TwoDayBreakout_D1,2025-12-24T00:00:00-05:00,2025-12-26 05:00:00+00:00,54.6,53.885,56.03,2026-01-02 05:00:00+00:00,56.03,TP hit,win,2.0,1.0,54.6,0.715,-0.16069
XLV_PrevDayBreakout_D1_148,XLV,PrevDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29 05:00:00+00:00,156.07,155.23,157.75,2025-12-30 05:00:00+00:00,155.23,SL hit,loss,-1.0,1.0,156.07,0.84,0.329625
IEMG_PrevDayBreakout_D1_148,IEMG,PrevDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29 05:00:00+00:00,66.95,66.855,67.14,2025-12-29 05:00:00+00:00,67.14,TP hit,win,2.0,1.0,66.95,0.095,0.18011
EEM_PrevDayBreakout_D1_148,EEM,PrevDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29 05:00:00+00:00,54.515,54.35,54.845,2025-12-30 05:00:00+00:00,54.845,TP hit,win,2.0,1.0,54.515,0.165,0.11393
SMH_TwoDayBreakout_D1_148,SMH,TwoDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29 05:00:00+00:00,361.54,358.16,368.3,2026-01-02 05:00:00+00:00,368.3,TP hit,win,2.0,1.0,361.54,3.38,0.07053
IEMG_TwoDayBreakout_D1_148,IEMG,TwoDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29 05:00:00+00:00,66.95,66.33,68.19,2026-01-02 05:00:00+00:00,68.19,TP hit,win,2.0,1.0,66.95,0.62,-0.09953
EEM_TwoDayBreakout_D1_148,EEM,TwoDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29 05:00:00+00:00,54.515,53.9,55.745,2026-01-02 05:00:00+00:00,55.745,TP hit,win,2.0,1.0,54.515,0.615,-0.16069
XLP_TwoDayBreakout_D1_148,XLP,TwoDayBreakout_D1,2025-12-26T00:00:00-05:00,2025-12-29 05:00:00+00:00,78.24,77.39,79.94,2026-01-02 05:00:00+00:00,77.39,SL hit,loss,-1.0,1.0,78.24,0.85,-0.23438
QQQ_MeanReversion_D1_149,QQQ,MeanReversion_D1,2025-12-29T00:00:00-05:00,2025-12-30 05:00:00+00:00,619.8,618.77,621.86,2025-12-30 05:00:00+00:00,621.86,TP hit,win,2.0,1.0,619.8,1.03,0.480655
XLU_PrevDayBreakout_D1_149,XLU,PrevDayBreakout_D1,2025-12-29T00:00:00-05:00,2025-12-30 05:00:00+00:00,42.865,42.635,43.325,2026-01-02 05:00:00+00:00,43.325,TP hit,win,2.0,1.0,42.865,0.23,0.19806
XLI_MeanReversion_D1_150,XLI,MeanReversion_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,156.515,156.39,156.765,2025-12-31 05:00:00+00:00,156.39,SL hit,loss,-1.0,1.0,156.515,0.125,0.421265
IEMG_PrevDayBreakout_D1_150,IEMG,PrevDayBreakout_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,67.44,66.94,68.44,2026-01-02 05:00:00+00:00,68.44,TP hit,win,2.0,1.0,67.44,0.5,0.3577
EEM_PrevDayBreakout_D1_150,EEM,PrevDayBreakout_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,54.9,54.435,55.83,2026-01-02 05:00:00+00:00,55.83,TP hit,win,2.0,1.0,54.9,0.465,0.3415
IEMG_TwoDayBreakout_D1_150,IEMG,TwoDayBreakout_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,67.44,66.94,68.44,2026-01-02 05:00:00+00:00,68.44,TP hit,win,2.0,1.0,67.44,0.5,0.023015
EEM_TwoDayBreakout_D1_150,EEM,TwoDayBreakout_D1,2025-12-30T00:00:00-05:00,2025-12-31 05:00:00+00:00,54.9,54.435,55.83,2026-01-02 05:00:00+00:00,55.83,TP hit,win,2.0,1.0,54.9,0.465,0.019605
QQQ_MeanReversion_D1_151,QQQ,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,620.0,614.05,631.9,2026-01-02 05:00:00+00:00,614.05,SL hit,loss,-1.0,1.0,620.0,5.95,0.630655
XLI_MeanReversion_D1_151,XLI,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,155.59,155.06,156.65,2026-01-02 05:00:00+00:00,155.06,SL hit,loss,-1.0,1.0,155.59,0.53,0.421265
VTV_MeanReversion_D1_151,VTV,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,191.41,190.975,192.28,2026-01-02 05:00:00+00:00,190.975,SL hit,loss,-1.0,1.0,191.41,0.435,0.420975
IWD_MeanReversion_D1_151,IWD,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,211.11,210.28,212.77,2026-01-02 05:00:00+00:00,210.28,SL hit,loss,-1.0,1.0,211.11,0.83,0.330035
IEMG_MeanReversion_D1_151,IEMG,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,68.59,67.22,71.33,2026-01-08 05:00:00+00:00,69.76,time stop win,win,0.854,1.0,68.59,1.37,0.27651
EEM_MeanReversion_D1_151,EEM,MeanReversion_D1,2025-12-31T00:00:00-05:00,2026-01-02 05:00:00+00:00,55.89,54.675,58.32,2026-01-08 05:00:00+00:00,56.85,time stop win,win,0.7901,1.0,55.89,1.215,0.150075
IEMG_PrevDayBreakout_D1_152,IEMG,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,69.345,67.22,73.595,2026-01-09 05:00:00+00:00,70.045,time stop win,win,0.3294,1.0,69.345,2.125,0.512275
EEM_PrevDayBreakout_D1_152,EEM,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,56.59,54.675,60.42,2026-01-09 05:00:00+00:00,57.13,time stop win,win,0.282,1.0,56.59,1.915,0.497545
QQQ_MeanReversion_D1_152,QQQ,MeanReversion_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,619.32,610.16,637.64,2026-01-09 05:00:00+00:00,626.655,time stop win,win,0.8008,1.0,619.32,9.16,0.480655
XME_PrevDayBreakout_D1_152,XME,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,109.7,103.04,123.02,2026-01-09 05:00:00+00:00,116.88,time stop win,win,1.0781,1.0,109.7,6.66,0.41173
XME_TwoDayBreakout_D1_152,XME,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,109.7,103.04,123.02,2026-01-09 05:00:00+00:00,116.88,time stop win,win,1.0781,1.0,109.7,6.66,0.3496
EEM_TwoDayBreakout_D1_152,EEM,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,56.59,54.675,60.42,2026-01-09 05:00:00+00:00,57.13,time stop win,win,0.282,1.0,56.59,1.915,0.339655
IEMG_TwoDayBreakout_D1_152,IEMG,TwoDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,69.345,67.22,73.595,2026-01-09 05:00:00+00:00,70.045,time stop win,win,0.3294,1.0,69.345,2.125,0.331635
SMH_PrevDayBreakout_D1_152,SMH,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,381.69,360.1,424.87,2026-01-09 05:00:00+00:00,389.32,time stop win,win,0.3534,1.0,381.69,21.59,0.3139
XLU_PrevDayBreakout_D1_152,XLU,PrevDayBreakout_D1,2026-01-02T00:00:00-05:00,2026-01-05 05:00:00+00:00,43.19,42.68,44.21,2026-01-05 05:00:00+00:00,42.68,SL hit,loss,-1.0,1.0,43.19,0.51,0.12366
