signal_id,symbol,setup_name,signal_ts,entry_ts,entry_price,stop_price,target_price,exit_ts,exit_price,exit_reason,outcome,r_multiple,qty,entry_notional_usd,risk_to_stop_usd,rank_score
XAR_TwoDayBreakout_D1_32,XAR,TwoDayBreakout_D1,2025-07-14T00:00:00-04:00,2025-07-15 04:00:00+00:00,216.06,208.34,231.5,2025-07-21 04:00:00+00:00,219.4,time stop win,win,0.4326,1.0,216.06,7.72,0.702945
VTV_MeanReversion_D1_33,VTV,MeanReversion_D1,2025-07-15T00:00:00-04:00,2025-07-16 04:00:00+00:00,176.635,176.185,177.535,2025-07-16 04:00:00+00:00,176.185,SL hit,loss,-1.0,1.0,176.635,0.45,1.766575
IWD_MeanReversion_D1_33,IWD,MeanReversion_D1,2025-07-15T00:00:00-04:00,2025-07-16 04:00:00+00:00,194.695,194.09,195.905,2025-07-16 04:00:00+00:00,194.09,SL hit,loss,-1.0,1.0,194.695,0.605,1.11578
XAR_TwoDayBreakout_D1_34,XAR,TwoDayBreakout_D1,2025-07-16T00:00:00-04:00,2025-07-17 04:00:00+00:00,219.47,211.635,235.14,2025-07-23 04:00:00+00:00,221.06,time stop win,win,0.2029,1.0,219.47,7.835,0.702945
EEM_PrevDayBreakout_D1_34,EEM,PrevDayBreakout_D1,2025-07-16T00:00:00-04:00,2025-07-17 04:00:00+00:00,48.85,48.615,49.32,2025-07-18 04:00:00+00:00,49.32,TP hit,win,2.0,1.0,48.85,0.235,0.607179
EEM_PrevDayBreakout_D1_35,EEM,PrevDayBreakout_D1,2025-07-17T00:00:00-04:00,2025-07-18 04:00:00+00:00,49.33,48.475,51.04,2025-07-24 04:00:00+00:00,49.66,time stop win,win,0.386,1.0,49.33,0.855,0.607179
XME_PrevDayBreakout_D1_36,XME,PrevDayBreakout_D1,2025-07-18T00:00:00-04:00,2025-07-21 04:00:00+00:00,76.57,71.985,85.74,2025-07-25 04:00:00+00:00,77.54,time stop win,win,0.2116,1.0,76.57,4.585,0.617131
XME_PrevDayBreakout_D1_38,XME,PrevDayBreakout_D1,2025-07-22T00:00:00-04:00,2025-07-23 04:00:00+00:00,78.54,75.89,83.84,2025-07-28 04:00:00+00:00,75.89,SL hit,loss,-1.0,1.0,78.54,2.65,0.617131
EEM_PrevDayBreakout_D1_39,EEM,PrevDayBreakout_D1,2025-07-23T00:00:00-04:00,2025-07-24 04:00:00+00:00,49.78,49.05,51.24,2025-07-30 04:00:00+00:00,49.05,SL hit,loss,-1.0,1.0,49.78,0.73,0.781281
SMH_PrevDayBreakout_D1_40,SMH,PrevDayBreakout_D1,2025-07-24T00:00:00-04:00,2025-07-25 04:00:00+00:00,285.94,283.23,291.36,2025-07-28 04:00:00+00:00,291.36,TP hit,win,2.0,1.0,285.94,2.71,0.342875
XLI_TwoDayBreakout_D1_41,XLI,TwoDayBreakout_D1,2025-07-25T00:00:00-04:00,2025-07-28 04:00:00+00:00,154.92,152.105,160.55,2025-07-30 04:00:00+00:00,152.105,SL hit,loss,-1.0,1.0,154.92,2.815,0.512958
IEMG_MeanReversion_D1_41,IEMG,MeanReversion_D1,2025-07-25T00:00:00-04:00,2025-07-28 04:00:00+00:00,61.255,61.23,61.305,2025-07-28 04:00:00+00:00,61.23,SL hit,loss,-1.0,1.0,61.255,0.025,-0.18858
SMH_PrevDayBreakout_D1_42,SMH,PrevDayBreakout_D1,2025-07-28T00:00:00-04:00,2025-07-29 04:00:00+00:00,293.69,285.2,310.67,2025-08-01 04:00:00+00:00,285.2,SL hit,loss,-1.0,1.0,293.69,8.49,0.440353
SMH_PrevDayBreakout_D1_43,SMH,PrevDayBreakout_D1,2025-07-29T00:00:00-04:00,2025-07-30 04:00:00+00:00,294.62,289.37,305.12,2025-07-31 04:00:00+00:00,289.37,SL hit,loss,-1.0,1.0,294.62,5.25,0.440353
XLV_MeanReversion_D1_43,XLV,MeanReversion_D1,2025-07-29T00:00:00-04:00,2025-07-30 04:00:00+00:00,134.63,133.03,137.83,2025-07-31 04:00:00+00:00,133.03,SL hit,loss,-1.0,1.0,134.63,1.6,0.272011
VTV_MeanReversion_D1_44,VTV,MeanReversion_D1,2025-07-30T00:00:00-04:00,2025-07-31 04:00:00+00:00,178.29,177.865,179.14,2025-07-31 04:00:00+00:00,177.865,SL hit,loss,-1.0,1.0,178.29,0.425,1.344383
IWD_MeanReversion_D1_44,IWD,MeanReversion_D1,2025-07-30T00:00:00-04:00,2025-07-31 04:00:00+00:00,196.735,196.21,197.785,2025-07-31 04:00:00+00:00,196.21,SL hit,loss,-1.0,1.0,196.735,0.525,0.76315
XLV_MeanReversion_D1_45,XLV,MeanReversion_D1,2025-07-31T00:00:00-04:00,2025-08-01 04:00:00+00:00,130.655,129.99,131.985,2025-08-01 04:00:00+00:00,129.99,SL hit,loss,-1.0,1.0,130.655,0.665,0.14481
VTV_MeanReversion_D1_46,VTV,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04 04:00:00+00:00,176.21,174.41,179.81,2025-08-08 04:00:00+00:00,177.92,time stop win,win,0.95,1.0,176.21,1.8,1.009471
IWD_MeanReversion_D1_46,IWD,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04 04:00:00+00:00,193.74,191.81,197.6,2025-08-08 04:00:00+00:00,195.56,time stop win,win,0.943,1.0,193.74,1.93,0.511271
QQQ_MeanReversion_D1_46,QQQ,MeanReversion_D1,2025-08-01T00:00:00-04:00,2025-08-04 04:00:00+00:00,559.11,551.73,573.87,2025-08-08 04:00:00+00:00,573.87,TP hit,win,2.0,1.0,559.11,7.38,0.326357
EEM_PrevDayBreakout_D1_50,EEM,PrevDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,49.33,48.8,50.39,2025-08-13 04:00:00+00:00,50.39,TP hit,win,2.0,1.0,49.33,0.53,0.730868
IEMG_PrevDayBreakout_D1_50,IEMG,PrevDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,61.305,60.7,62.515,2025-08-13 04:00:00+00:00,62.515,TP hit,win,2.0,1.0,61.305,0.605,0.62208
EEM_TwoDayBreakout_D1_50,EEM,TwoDayBreakout_D1,2025-08-07T00:00:00-04:00,2025-08-08 04:00:00+00:00,49.33,48.74,50.51,2025-08-13 04:00:00+00:00,50.51,TP hit,win,2.0,1.0,49.33,0.59,0.451271
EEM_PrevDayBreakout_D1_53,EEM,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,50.45,49.24,52.87,2025-08-19 04:00:00+00:00,49.805,time stop loss,loss,-0.5331,1.0,50.45,1.21,0.712295
XAR_TwoDayBreakout_D1_53,XAR,TwoDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,220.675,214.57,232.885,2025-08-15 04:00:00+00:00,214.57,SL hit,loss,-1.0,1.0,220.675,6.105,0.609372
IEMG_PrevDayBreakout_D1_53,IEMG,PrevDayBreakout_D1,2025-08-12T00:00:00-04:00,2025-08-13 04:00:00+00:00,62.65,61.2,65.55,2025-08-19 04:00:00+00:00,62.0,time stop loss,loss,-0.4483,1.0,62.65,1.45,0.57283
IEMG_MeanReversion_D1_55,IEMG,MeanReversion_D1,2025-08-14T00:00:00-04:00,2025-08-15 04:00:00+00:00,62.19,61.805,62.96,2025-08-20 04:00:00+00:00,61.805,SL hit,loss,-1.0,1.0,62.19,0.385,-0.004767
EEM_PrevDayBreakout_D1_57,EEM,PrevDayBreakout_D1,2025-08-18T00:00:00-04:00,2025-08-19 04:00:00+00:00,50.1,49.89,50.52,2025-08-19 04:00:00+00:00,49.89,SL hit,loss,-1.0,1.0,50.1,0.21,0.695545
EEM_TwoDayBreakout_D1_57,EEM,TwoDayBreakout_D1,2025-08-18T00:00:00-04:00,2025-08-19 04:00:00+00:00,50.1,49.74,50.82,2025-08-20 04:00:00+00:00,49.74,SL hit,loss,-1.0,1.0,50.1,0.36,0.582825
QQQ_MeanReversion_D1_58,QQQ,MeanReversion_D1,2025-08-19T00:00:00-04:00,2025-08-20 04:00:00+00:00,568.31,568.26,568.41,2025-08-20 04:00:00+00:00,568.26,SL hit,loss,-1.0,1.0,568.31,0.05,0.364944
XLI_TwoDayBreakout_D1_58,XLI,TwoDayBreakout_D1,2025-08-19T00:00:00-04:00,2025-08-20 04:00:00+00:00,151.16,150.3,152.88,2025-08-20 04:00:00+00:00,150.3,SL hit,loss,-1.0,1.0,151.16,0.86,0.290987
XLU_PrevDayBreakout_D1_58,XLU,PrevDayBreakout_D1,2025-08-19T00:00:00-04:00,2025-08-20 04:00:00+00:00,86.23,85.135,88.42,2025-08-25 04:00:00+00:00,85.135,SL hit,loss,-1.0,1.0,86.23,1.095,0.010361
QQQ_MeanReversion_D1_59,QQQ,MeanReversion_D1,2025-08-20T00:00:00-04:00,2025-08-21 04:00:00+00:00,564.35,558.9,575.25,2025-08-27 04:00:00+00:00,573.55,time stop win,win,1.6881,1.0,564.35,5.45,0.22845
XLU_PrevDayBreakout_D1_59,XLU,PrevDayBreakout_D1,2025-08-20T00:00:00-04:00,2025-08-21 04:00:00+00:00,86.12,85.14,88.08,2025-08-25 04:00:00+00:00,85.14,SL hit,loss,-1.0,1.0,86.12,0.98,0.010361
IEMG_PrevDayBreakout_D1_61,IEMG,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,62.805,61.66,65.095,2025-08-29 04:00:00+00:00,62.085,time stop loss,loss,-0.6288,1.0,62.805,1.145,0.62218
XME_PrevDayBreakout_D1_61,XME,PrevDayBreakout_D1,2025-08-22T00:00:00-04:00,2025-08-25 04:00:00+00:00,80.33,76.59,87.81,2025-08-29 04:00:00+00:00,82.3,time stop win,win,0.5267,1.0,80.33,3.74,0.527065
XAR_TwoDayBreakout_D1_63,XAR,TwoDayBreakout_D1,2025-08-26T00:00:00-04:00,2025-08-27 04:00:00+00:00,220.51,215.06,231.41,2025-09-03 04:00:00+00:00,215.06,SL hit,loss,-1.0,1.0,220.51,5.45,0.448435
IEMG_PrevDayBreakout_D1_65,IEMG,PrevDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29 04:00:00+00:00,62.02,61.75,62.56,2025-09-02 04:00:00+00:00,61.75,SL hit,loss,-1.0,1.0,62.02,0.27,0.62218
XME_PrevDayBreakout_D1_65,XME,PrevDayBreakout_D1,2025-08-28T00:00:00-04:00,2025-08-29 04:00:00+00:00,81.97,80.31,85.29,2025-09-02 04:00:00+00:00,80.31,SL hit,loss,-1.0,1.0,81.97,1.66,0.527065
XME_PrevDayBreakout_D1_66,XME,PrevDayBreakout_D1,2025-08-29T00:00:00-04:00,2025-09-02 04:00:00+00:00,81.435,80.99,82.325,2025-09-02 04:00:00+00:00,80.99,SL hit,loss,-1.0,1.0,81.435,0.445,0.4534
XME_TwoDayBreakout_D1_66,XME,TwoDayBreakout_D1,2025-08-29T00:00:00-04:00,2025-09-02 04:00:00+00:00,81.435,80.31,83.685,2025-09-02 04:00:00+00:00,80.31,SL hit,loss,-1.0,1.0,81.435,1.125,0.22133
VTV_MeanReversion_D1_67,VTV,MeanReversion_D1,2025-09-02T00:00:00-04:00,2025-09-03 04:00:00+00:00,181.92,181.125,183.51,2025-09-03 04:00:00+00:00,181.125,SL hit,loss,-1.0,1.0,181.92,0.795,1.002037
IWD_MeanReversion_D1_67,IWD,MeanReversion_D1,2025-09-02T00:00:00-04:00,2025-09-03 04:00:00+00:00,200.635,199.23,203.445,2025-09-09 04:00:00+00:00,201.7,time stop win,win,0.758,1.0,200.635,1.405,0.724656
QQQ_MeanReversion_D1_67,QQQ,MeanReversion_D1,2025-09-02T00:00:00-04:00,2025-09-03 04:00:00+00:00,569.25,559.54,588.67,2025-09-09 04:00:00+00:00,580.48,time stop win,win,1.1565,1.0,569.25,9.71,0.361145
IEMG_PrevDayBreakout_D1_68,IEMG,PrevDayBreakout_D1,2025-09-03T00:00:00-04:00,2025-09-04 04:00:00+00:00,61.855,61.405,62.755,2025-09-05 04:00:00+00:00,62.755,TP hit,win,2.0,1.0,61.855,0.45,0.497155
KRE_PrevDayBreakout_D1_69,KRE,PrevDayBreakout_D1,2025-09-04T00:00:00-04:00,2025-09-05 04:00:00+00:00,66.34,64.49,70.04,2025-09-11 04:00:00+00:00,65.19,time stop loss,loss,-0.6216,1.0,66.34,1.85,0.23486
EEM_PrevDayBreakout_D1_71,EEM,PrevDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,51.11,50.18,52.97,2025-09-15 04:00:00+00:00,52.655,time stop win,win,1.6613,1.0,51.11,0.93,0.5523
IEMG_PrevDayBreakout_D1_71,IEMG,PrevDayBreakout_D1,2025-09-08T00:00:00-04:00,2025-09-09 04:00:00+00:00,63.535,62.47,65.665,2025-09-15 04:00:00+00:00,65.245,time stop win,win,1.6056,1.0,63.535,1.065,0.497155
EEM_PrevDayBreakout_D1_73,EEM,PrevDayBreakout_D1,2025-09-10T00:00:00-04:00,2025-09-11 04:00:00+00:00,51.895,51.1,53.485,2025-09-17 04:00:00+00:00,53.485,TP hit,win,2.0,1.0,51.895,0.795,0.5523
XLU_PrevDayBreakout_D1_75,XLU,PrevDayBreakout_D1,2025-09-12T00:00:00-04:00,2025-09-15 04:00:00+00:00,85.56,84.39,87.9,2025-09-16 04:00:00+00:00,84.39,SL hit,loss,-1.0,1.0,85.56,1.17,-0.090675
VTV_MeanReversion_D1_76,VTV,MeanReversion_D1,2025-09-15T00:00:00-04:00,2025-09-16 04:00:00+00:00,184.85,184.405,185.74,2025-09-16 04:00:00+00:00,184.405,SL hit,loss,-1.0,1.0,184.85,0.445,0.779589
EEM_TwoDayBreakout_D1_76,EEM,TwoDayBreakout_D1,2025-09-15T00:00:00-04:00,2025-09-16 04:00:00+00:00,52.88,51.89,54.86,2025-09-22 04:00:00+00:00,53.25,time stop win,win,0.3737,1.0,52.88,0.99,0.647815
IWD_MeanReversion_D1_77,IWD,MeanReversion_D1,2025-09-16T00:00:00-04:00,2025-09-17 04:00:00+00:00,201.95,200.99,203.87,2025-09-17 04:00:00+00:00,200.99,SL hit,loss,-1.0,1.0,201.95,0.96,0.72799
IEMG_PrevDayBreakout_D1_77,IEMG,PrevDayBreakout_D1,2025-09-16T00:00:00-04:00,2025-09-17 04:00:00+00:00,66.03,65.08,67.93,2025-09-23 04:00:00+00:00,65.98,time stop loss,loss,-0.0526,1.0,66.03,0.95,0.71559
IEMG_PrevDayBreakout_D1_78,IEMG,PrevDayBreakout_D1,2025-09-17T00:00:00-04:00,2025-09-18 04:00:00+00:00,65.66,65.41,66.16,2025-09-23 04:00:00+00:00,66.16,TP hit,win,2.0,1.0,65.66,0.25,0.81458
XME_PrevDayBreakout_D1_80,XME,PrevDayBreakout_D1,2025-09-19T00:00:00-04:00,2025-09-22 04:00:00+00:00,90.315,86.79,97.365,2025-09-26 04:00:00+00:00,92.18,time stop win,win,0.5291,1.0,90.315,3.525,0.47443
IEMG_PrevDayBreakout_D1_81,IEMG,PrevDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23 04:00:00+00:00,66.0,65.62,66.76,2025-09-25 04:00:00+00:00,65.62,SL hit,loss,-1.0,1.0,66.0,0.38,0.75046
EEM_PrevDayBreakout_D1_81,EEM,PrevDayBreakout_D1,2025-09-22T00:00:00-04:00,2025-09-23 04:00:00+00:00,53.32,52.915,54.13,2025-09-25 04:00:00+00:00,52.915,SL hit,loss,-1.0,1.0,53.32,0.405,0.72538
XLU_PrevDayBreakout_D1_83,XLU,PrevDayBreakout_D1,2025-09-24T00:00:00-04:00,2025-09-25 04:00:00+00:00,86.17,84.935,88.64,2025-10-01 04:00:00+00:00,88.06,time stop win,win,1.5304,1.0,86.17,1.235,0.10806
VTV_MeanReversion_D1_84,VTV,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26 04:00:00+00:00,185.61,184.52,187.79,2025-10-02 04:00:00+00:00,186.545,time stop win,win,0.8578,1.0,185.61,1.09,0.728755
IWD_MeanReversion_D1_84,IWD,MeanReversion_D1,2025-09-25T00:00:00-04:00,2025-09-26 04:00:00+00:00,202.39,200.545,206.08,2025-10-02 04:00:00+00:00,204.05,time stop win,win,0.8997,1.0,202.39,1.845,0.5709
XLU_PrevDayBreakout_D1_87,XLU,PrevDayBreakout_D1,2025-09-30T00:00:00-04:00,2025-10-01 04:00:00+00:00,87.38,86.16,89.82,2025-10-06 04:00:00+00:00,89.82,TP hit,win,2.0,1.0,87.38,1.22,0.20806
IEMG_PrevDayBreakout_D1_88,IEMG,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02 04:00:00+00:00,66.97,65.745,69.42,2025-10-08 04:00:00+00:00,67.22,time stop win,win,0.2041,1.0,66.97,1.225,0.603615
EEM_PrevDayBreakout_D1_88,EEM,PrevDayBreakout_D1,2025-10-01T00:00:00-04:00,2025-10-02 04:00:00+00:00,54.34,53.195,56.63,2025-10-08 04:00:00+00:00,54.48,time stop win,win,0.1223,1.0,54.34,1.145,0.558005
XME_PrevDayBreakout_D1_90,XME,PrevDayBreakout_D1,2025-10-03T00:00:00-04:00,2025-10-06 04:00:00+00:00,99.0,94.17,108.66,2025-10-10 04:00:00+00:00,100.85,time stop win,win,0.383,1.0,99.0,4.83,0.57132
XLU_PrevDayBreakout_D1_92,XLU,PrevDayBreakout_D1,2025-10-07T00:00:00-04:00,2025-10-08 04:00:00+00:00,90.845,88.83,94.875,2025-10-14 04:00:00+00:00,91.69,time stop win,win,0.4194,1.0,90.845,2.015,0.62834
IWD_MeanReversion_D1_92,IWD,MeanReversion_D1,2025-10-07T00:00:00-04:00,2025-10-08 04:00:00+00:00,204.485,204.15,205.155,2025-10-08 04:00:00+00:00,204.15,SL hit,loss,-1.0,1.0,204.485,0.335,0.5983
XME_PrevDayBreakout_D1_93,XME,PrevDayBreakout_D1,2025-10-08T00:00:00-04:00,2025-10-09 04:00:00+00:00,104.12,98.24,115.88,2025-10-15 04:00:00+00:00,107.91,time stop win,win,0.6446,1.0,104.12,5.88,0.700465
VTV_MeanReversion_D1_94,VTV,MeanReversion_D1,2025-10-09T00:00:00-04:00,2025-10-10 04:00:00+00:00,186.445,185.75,187.835,2025-10-10 04:00:00+00:00,185.75,SL hit,loss,-1.0,1.0,186.445,0.695,0.739508
QQQ_MeanReversion_D1_95,QQQ,MeanReversion_D1,2025-10-10T00:00:00-04:00,2025-10-13 04:00:00+00:00,599.7,589.09,620.92,2025-10-17 04:00:00+00:00,603.84,time stop win,win,0.3902,1.0,599.7,10.61,0.61546
XME_PrevDayBreakout_D1_97,XME,PrevDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15 04:00:00+00:00,110.26,105.95,118.88,2025-10-15 04:00:00+00:00,105.95,SL hit,loss,-1.0,1.0,110.26,4.31,0.731365
XLU_PrevDayBreakout_D1_97,XLU,PrevDayBreakout_D1,2025-10-14T00:00:00-04:00,2025-10-15 04:00:00+00:00,92.155,90.26,95.945,2025-10-21 04:00:00+00:00,90.26,SL hit,loss,-1.0,1.0,92.155,1.895,0.624285
